出表日期,報告年度,公司代號,公司名稱,員工福利平均數(仟元/人),員工薪資平均數(仟元/人) ,非擔任主管職務之全時員工薪資平均數(仟元/人) ,非擔任主管職務之全時員工薪資平均數變動百分比,非擔任主管之全時員工薪資中位數(仟元/人) ,非擔任主管職務之全時員工薪資中位數變動百分比,管理職女性主管佔比,新進員工年齡分布,離職員工年齡分布,高齡員工晉用政策及培訓計畫,date
1150513,113,1605,華新,1230,1103,1112,1.65%,921,3.60%,19.50%,,,,2026-05-17
1150513,113,1608,華榮,936,780,827,6.16%,800,5.68%,19.04%,,,,2026-05-17
1150513,113,1609,大亞,1577,1397,1002,-22.92%,947,-20.15%,18.90%,,,,2026-05-17
1150513,113,1611,中電,825,713,531,14.94%,531,14.94%,0.00%,,,,2026-05-17
1150513,113,1612,宏泰,1316,1161,1230,18.50%,961,3.11%,21.28%,,,,2026-05-17
1150513,113,1614,三洋電,528,414,580,1.05%,543,-1.63%,1.73%,,,,2026-05-17
1150513,113,1615,大山,974,827,752,8.83%,689,11.13%,30.77%,,,,2026-05-17
1150513,113,1616,億泰,1006,864,752,7.89%,643,3.71%,17.50%,,,,2026-05-17
1150513,113,1617,榮星,801,677,636,1.76%,577,2.49%,8.55%,,,,2026-05-17
1150513,113,1618,合機,1101,946,898,13.10%,802,12.48%,8.76%,,,,2026-05-17
1150513,113,1626,艾美特-KY,N/A,N/A,N/A,,N/A,,0.72%,,,,2026-05-17
1150513,113,1702,南僑,4478,4124,1278,7.85%,943,9.52%,37.66%,,,,2026-05-17
1150513,113,1707,葡萄王,1039,900,845,0.00%,769,4.48%,43.76%,,,,2026-05-17
1150513,113,1708,東鹼,1433,1261,1073,49.03%,919,41.38%,45.45%,,,,2026-05-17
1150513,113,1709,和益,2196,1954,1691,43.91%,1556,46.38%,14.28%,,,,2026-05-17
1150513,113,1710,東聯,1333,998,1067,3.59%,994,1.74%,6.82%,,,,2026-05-17
1150513,113,1711,永光,867,722,725,0.97%,693,1.61%,16.00%,,,,2026-05-17
1150513,113,1712,興農,893,760,767,1.99%,688,3.30%,25.62%,,,,2026-05-17
1150513,113,1713,國化,2042,1886,892,6.44%,855,7.82%,33.33%,,,,2026-05-17
1150513,113,1714,和桐,1005,840,829,6.15%,687,6.84%,28.57%,,,,2026-05-17
1150513,113,1717,長興,1173,971,968,6.26%,844,6.03%,16.54%,,,,2026-05-17
1150513,113,1718,中纖,843,670,655,0.15%,611,0.49%,2.04%,,,,2026-05-17
1150513,113,1720,生達,1010,853,898,2.16%,771,1.45%,30.56%,,,,2026-05-17
1150513,113,1721,三晃,858,697,734,3.53%,694,2.81%,9.00%,,,,2026-05-17
1150513,113,1722,台肥,1514,1305,1339,-11.56%,1187,-12.20%,17.00%,,,,2026-05-17
1150513,113,1723,中碳,1837,1606,1537,4.56%,1432,4.68%,11.36%,,,,2026-05-17
1150513,113,1725,元禎,1005,811,788,10.06%,692,11.08%,13.33%,,,,2026-05-17
1150513,113,1726,永記,969,832,810,4.11%,737,3.66%,8.00%,,,,2026-05-17
1150513,113,1727,中華化,868,724,710,16.20%,651,12.82%,12.77%,,,,2026-05-17
1150513,113,1730,花仙子,1330,1120,954,6.12%,823,0.73%,50.00%,,,,2026-05-17
1150513,113,1731,美吾華,1022,879,754,4.58%,668,8.79%,57.45%,,,,2026-05-17
1150513,113,1732,毛寶,696,589,554,5.73%,469,4.22%,43.00%,,,,2026-05-17
1150513,113,1733,五鼎,731,601,630,7.33%,522,13.73%,40.00%,,,,2026-05-17
1150513,113,1734,杏輝,854,674,643,0.47%,561,5.45%,43.30%,,,,2026-05-17
1150513,113,1735,日勝化,1087,929,880,11.68%,784,11.52%,30.38%,,,,2026-05-17
1150513,113,1736,喬山,988,842,788,9.60%,638,6.51%,20.53%,,,,2026-05-17
1150513,113,1737,臺鹽,1219,1034,1048,3.56%,954,3.25%,30.95%,,,,2026-05-17
1150513,113,1752,南光,753,632,623,7.60%,550,8.70%,30.61%,,,,2026-05-17
1150513,113,1760,寶齡富錦,998,840,785,5.80%,645,7.86%,40.30%,,,,2026-05-17
1150513,113,1762,中化生,892,717,699,-18.82%,648,-14.51%,22.22%,,,,2026-05-17
1150513,113,1773,勝一,1397,1218,1063,4.83%,946,8.74%,7.69%,,,,2026-05-17
1150513,113,1776,展宇,946,800,666,7.07%,624,25.30%,33.33%,,,,2026-05-17
1150513,113,1783,和康生,928,794,813,5.04%,670,10.38%,47.06%,,,,2026-05-17
1150513,113,1786,科妍,1181,1008,753,5.31%,685,11.20%,32.00%,,,,2026-05-17
1150513,113,1789,神隆,1083,915,885,3.75%,829,6.28%,35.05%,,,,2026-05-17
1150513,113,1795,美時,1695,1051,1103,-3.50%,815,-2.98%,40.44%,,,,2026-05-17
1150513,113,1802,台玻,778,658,682,11.26%,647,10.98%,27.90%,,,,2026-05-17
1150513,113,1805,寶徠,1591,1385,840,18.98%,780,15.56%,36.84%,,,,2026-05-17
1150513,113,1806,冠軍,766,604,648,-4.00%,588,-2.49%,21.43%,,,,2026-05-17
1150513,113,1808,潤隆,1864,1068,878,-17.71%,783,-17.32%,23.33%,,,,2026-05-17
1150513,113,1809,中釉,882,758,749,4.03%,642,3.22%,12.00%,,,,2026-05-17
1150513,113,1810,和成,719,608,598,2.40%,525,3.35%,14.67%,,,,2026-05-17
1150513,113,1817,凱撒衛,1019,826,810,7.00%,687,8.53%,20.00%,,,,2026-05-17
1150513,113,1903,士紙,845,700,600,7.14%,576,8.47%,23.91%,,,,2026-05-17
1150513,113,1904,正隆,1006,862,845,0.12%,793,0.89%,28.22%,,,,2026-05-17
1150513,113,1905,華紙,948,794,743,2.20%,691,2.67%,12.02%,,,,2026-05-17
1150513,113,1906,寶隆,1644,1361,742,1.09%,820,1.86%,6.70%,,,,2026-05-17
1150513,113,1907,永豐餘,2452,2343,785,1.29%,703,1.74%,20.55%,,,,2026-05-17
1150513,113,1909,榮成,960,819,774,3.06%,740,2.64%,1.86%,,,,2026-05-17
1150513,113,2002,中鋼,1600,1349,1288,3.87%,1215,5.10%,1.75%,,,,2026-05-17
1150513,113,2006,東和鋼鐵,1261,1108,1104,-2.82%,1041,-2.98%,11.32%,,,,2026-05-17
1150513,113,2007,燁興,876,625,682,9.12%,657,11.73%,5.00%,,,,2026-05-17
1150513,113,2008,高興昌,688,564,581,5.64%,507,5.63%,8.33%,,,,2026-05-17
1150513,113,2009,第一銅,798,661,672,22.63%,658,25.57%,3.85%,,,,2026-05-17
1150513,113,2010,春源,862,691,761,6.14%,654,4.98%,1.74%,,,,2026-05-17
1150513,113,2012,春雨,758,647,648,-2.41%,569,5.76%,41.67%,,,,2026-05-17
1150513,113,2013,中鋼構,2040,1788,1754,4.47%,1578,5.06%,3.70%,,,,2026-05-17
1150513,113,2014,中鴻,1108,847,829,-0.12%,794,-0.25%,4.46%,,,,2026-05-17
1150513,113,2015,豐興,1262,1069,1037,2.17%,954,2.80%,22.22%,,,,2026-05-17
1150513,113,2017,官田鋼,670,545,567,12.06%,496,12.73%,37.50%,,,,2026-05-17
1150513,113,2020,美亞,1028,706,812,-0.85%,694,0.00%,6.40%,,,,2026-05-17
1150513,113,2022,聚亨,776,658,606,6.50%,567,8.62%,14.04%,,,,2026-05-17
1150513,113,2023,燁輝,1122,854,873,0.81%,852,1.19%,3.50%,,,,2026-05-17
1150513,113,2024,志聯,707,564,571,10.02%,528,9.77%,16.67%,,,,2026-05-17
1150513,113,2025,千興,707,576,581,2.29%,570,3.83%,40.00%,,,,2026-05-17
1150513,113,2027,大成鋼,866,749,737,53.54%,639,39.52%,25.10%,,,,2026-05-17
1150513,113,2028,威致,985,725,807,2.93%,768,4.21%,23.53%,,,,2026-05-17
1150513,113,2029,盛餘,1281,1054,1116,-2.11%,1034,-1.52%,9.38%,,,,2026-05-17
1150513,113,2030,彰源,855,729,687,4.89%,608,4.65%,0.04%,,,,2026-05-17
1150513,113,2031,新光鋼,1025,807,779,-3.47%,657,-6.54%,31.48%,,,,2026-05-17
1150513,113,2032,新鋼,695,548,550,5.77%,526,6.48%,10.00%,,,,2026-05-17
1150513,113,2033,佳大,748,579,549,5.17%,538,8.47%,0.97%,,,,2026-05-17
1150513,113,2034,允強,894,720,684,13.06%,638,14.13%,21.00%,,,,2026-05-17
1150513,113,2038,海光,809,694,667,7.23%,604,5.23%,0.80%,,,,2026-05-17
1150513,113,2049,上銀,890,743,841,5.39%,792,4.21%,14.60%,,,,2026-05-17
1150513,113,2059,川湖,1172,1040,1014,51.57%,729,46.39%,19.75%,,,,2026-05-17
1150513,113,2062,橋椿,711,591,558,1.09%,501,5.03%,48.06%,,,,2026-05-17
1150513,113,2069,運錩,771,619,617,15.98%,550,16.28%,49.20%,,,,2026-05-17
1150513,113,2101,南港,965,843,813,11.83%,719,12.52%,13.46%,,,,2026-05-17
1150513,113,2102,泰豐,952,763,673,-5.34%,675,2.74%,0.00%,,,,2026-05-17
1150513,113,2103,台橡,1565,1223,1184,2.25%,1061,1.82%,26.42%,,,,2026-05-17
1150513,113,2104,國際中橡,1602,1342,1053,-1.59%,909,-2.78%,15.33%,,,,2026-05-17
1150513,113,2105,正新,860,736,734,4.41%,696,4.82%,2.54%,,,,2026-05-17
1150513,113,2106,建大,820,710,623,6.50%,587,8.10%,14.22%,,,,2026-05-17
1150513,113,2107,厚生,952,842,657,-0.90%,603,-0.33%,13.04%,,,,2026-05-17
1150513,113,2108,南帝,1279,1108,1090,-2.24%,1009,-4.63%,,,,,2026-05-17
1150513,113,2109,華豐,760,655,611,7.19%,548,10.04%,5.00%,,,,2026-05-17
1150513,113,2114,鑫永銓,869,748,578,-0.34%,554,0.00%,30.00%,,,,2026-05-17
1150513,113,2115,六暉-KY,N/A,N/A,N/A,,N/A,,29.80%,,,,2026-05-17
1150513,113,2201,裕隆,1090,892,910,1.34%,853,0.71%,7.06%,,,,2026-05-17
1150513,113,2204,中華,1175,1018,1044,-13.50%,967,-10.05%,15.70%,,,,2026-05-17
1150513,113,2206,三陽工業,1291,1096,1149,-2.38%,1085,-3.30%,10.07%,,,,2026-05-17
1150513,113,2207,和泰車,3459,3031,2677,1.79%,2103,5.63%,26.05%,,,,2026-05-17
1150513,113,2208,台船,1146,978,957,0.10%,900,-0.77%,12.07%,,,,2026-05-17
1150513,113,2211,長榮鋼,1228,1035,1051,-3.22%,1021,-2.20%,20.69%,,,,2026-05-17
1150513,113,2227,裕日車,1598,1350,1213,0.66%,1164,1.93%,16.00%,,,,2026-05-17
1150513,113,2228,劍麟,887,719,680,6.08%,572,5.93%,17.78%,,,,2026-05-17
1150513,113,2231,為升,855,741,664,3.27%,567,3.28%,23.33%,,,,2026-05-17
1150513,113,2233,宇隆,1000,867,770,22.03%,626,19.92%,41.37%,,,,2026-05-17
1150513,113,2236,百達-KY,N/A,N/A,N/A,,N/A,,0.00%,,,,2026-05-17
1150513,113,2239,英利-KY,N/A,N/A,N/A,,N/A,,32.58%,,,,2026-05-17
1150513,113,2241,艾姆勒,954,788,757,2.44%,687,1.78%,18.00%,,,,2026-05-17
1150513,113,2243,宏旭-KY,N/A,N/A,N/A,,N/A,,4.44%,,,,2026-05-17
1150513,113,2247,汎德永業,1318,1115,1213,8.59%,916,7.89%,36.65%,,,,2026-05-17
1150513,113,2248,華勝-KY,N/A,N/A,N/A,,N/A,,52.61%,,,,2026-05-17
1150513,113,2250,IKKA-KY,N/A,N/A,N/A,,N/A,,33.00%,,,,2026-05-17
1150513,113,2254,巨鎧精密-創,764,627,524,12.21%,484,13.62%,26.67%,,,,2026-05-17
1150513,113,2258,鴻華先進-創,1562,1399,1364,5.41%,1148,6.00%,0.40%,,,,2026-05-17
1150513,113,2301,光寶科,1332,1152,1489,5.30%,1246,10.27%,26.73%,,,,2026-05-17
1150513,113,2302,麗正,806,681,663,-9.55%,534,-4.13%,10.64%,,,,2026-05-17
1150513,113,2303,聯電,2265,2046,1800,-2.76%,1611,2.16%,23.50%,,,,2026-05-17
1150513,113,2305,全友,1154,983,840,4.09%,802,1.52%,18.75%,,,,2026-05-17
1150513,113,2308,台達電,1958,1717,1827,5.36%,1543,5.25%,32.20%,,,,2026-05-17
1150513,113,2312,金寶,2091,1690,1680,14.36%,1396,12.94%,32.74%,,,,2026-05-17
1150513,113,2313,華通,1100,916,979,7.35%,883,8.48%,4.50%,,,,2026-05-17
1150513,113,2314,台揚,999,836,908,6.82%,815,28.35%,36.45%,,,,2026-05-17
1150513,113,2316,楠梓電,641,502,551,11.31%,508,12.89%,36.00%,,,,2026-05-17
1150513,113,2317,鴻海,2930,2496,2670,6.08%,1937,9.31%,33.35%,,,,2026-05-17
1150513,113,2321,東訊,918,753,754,-3.46%,659,2.33%,11.90%,,,,2026-05-17
1150513,113,2323,中環,795,661,628,0.80%,581,6.80%,28.00%,,,,2026-05-17
1150513,113,2324,仁寶,1680,1451,1467,4.64%,1348,7.41%,30.04%,,,,2026-05-17
1150513,113,2327,國巨,865,746,773,3.76%,672,6.84%,29.63%,,,,2026-05-17
1150513,113,2328,廣宇,2111,1823,1422,-9.37%,1244,-8.06%,14.29%,,,,2026-05-17
1150513,113,2329,華泰,822,655,705,-3.56%,624,-2.80%,42.21%,,,,2026-05-17
1150513,113,2330,台積電,3633,3329,3391,19.32%,2645,17.66%,14.60%,,,,2026-05-17
1150513,113,2331,精英,1478,1281,1114,-14.77%,981,-12.41%,33.76%,,,,2026-05-17
1150513,113,2332,友訊,1435,1235,1184,3.95%,1060,1.92%,35.80%,,,,2026-05-17
1150513,113,2337,旺宏,1579,1347,1420,2.75%,1199,2.22%,28.65%,,,,2026-05-17
1150513,113,2338,光罩,970,804,830,-16.58%,710,-16.37%,25.00%,,,,2026-05-17
1150513,113,2340,台亞,988,850,790,-3.66%,700,-1.55%,41.94%,,,,2026-05-17
1150513,113,2342,茂矽,1084,890,860,6.44%,760,6.29%,25.60%,,,,2026-05-17
1150513,113,2344,華邦電,1827,1636,1726,8.62%,1513,9.48%,12.03%,,,,2026-05-17
1150513,113,2345,智邦,1685,1493,1542,11.34%,1149,17.01%,24.20%,,,,2026-05-17
1150513,113,2347,聯強,1632,1413,1213,1.00%,1044,1.36%,43.59%,,,,2026-05-17
1150513,113,2348,海悅,2435,2216,1528,21.75%,1271,20.13%,30.77%,,,,2026-05-17
1150513,113,2349,錸德,746,649,697,4.81%,549,1.48%,2.40%,,,,2026-05-17
1150513,113,2351,順德,844,685,706,2.02%,608,2.53%,10.26%,,,,2026-05-17
1150513,113,2352,佳世達,1727,1450,1385,-13.00%,1192,-9.70%,24.20%,,,,2026-05-17
1150513,113,2353,宏碁,2046,1768,1753,23.28%,1439,21.33%,31.00%,,,,2026-05-17
1150513,113,2354,鴻準,2668,2237,2205,-2.69%,1588,2.25%,0.00%,,,,2026-05-17
1150513,113,2355,敬鵬,870,743,733,4.42%,648,2.53%,31.67%,,,,2026-05-17
1150513,113,2356,英業達,1373,1179,1153,2.13%,973,2.64%,31.78%,,,,2026-05-17
1150513,113,2357,華碩,2015,1803,1837,8.63%,1473,7.13%,28.50%,,,,2026-05-17
1150513,113,2359,所羅門,1126,942,948,5.92%,828,5.75%,0.02%,,,,2026-05-17
1150513,113,2360,致茂,1597,1389,1395,20.88%,1144,14.29%,14.23%,,,,2026-05-17
1150513,113,2362,藍天,1480,1255,1209,0.25%,1116,1.36%,30.00%,,,,2026-05-17
1150513,113,2363,矽統,2262,2047,1908,34.94%,1574,20.15%,17.86%,,,,2026-05-17
1150513,113,2364,倫飛,1251,1076,865,7.86%,691,3.91%,39.68%,,,,2026-05-17
1150513,113,2365,昆盈,1338,1093,1044,21.25%,955,24.03%,42.86%,,,,2026-05-17
1150513,113,2367,燿華,903,776,719,21.25%,669,22.98%,16.18%,,,,2026-05-17
1150513,113,2368,金像電,1102,943,885,0.91%,716,4.99%,24.19%,,,,2026-05-17
1150513,113,2369,菱生,696,563,590,0.34%,539,1.51%,15.56%,,,,2026-05-17
1150513,113,2371,大同,945,815,799,8.12%,714,8.35%,21.07%,,,,2026-05-17
1150513,113,2373,震旦行,902,766,771,2.94%,671,3.23%,16.00%,,,,2026-05-17
1150513,113,2374,佳能,1270,1089,1200,4.53%,1063,-2.48%,24.84%,,,,2026-05-17
1150513,113,2375,凱美,1376,1171,829,6.69%,782,7.12%,50.00%,,,,2026-05-17
1150513,113,2376,技嘉,1776,1590,1655,34.33%,1020,19.16%,28.99%,,,,2026-05-17
1150513,113,2377,微星,1676,1476,1515,8.60%,1286,6.02%,22.70%,,,,2026-05-17
1150513,113,2379,瑞昱,5056,4751,3915,24.33%,3246,25.18%,11.28%,,,,2026-05-17
1150513,113,2380,虹光,1135,939,912,2.13%,805,0.25%,16.00%,,,,2026-05-17
1150513,113,2382,廣達,2339,2092,1688,10.91%,1490,15.41%,22.99%,,,,2026-05-17
1150513,113,2383,台光電,1587,1410,1156,8.04%,888,10.31%,12.32%,,,,2026-05-17
1150513,113,2385,群光,2966,2695,2269,8.10%,1990,10.07%,16.23%,,,,2026-05-17
1150513,113,2387,精元,1220,1060,768,3.50%,679,1.04%,8.85%,,,,2026-05-17
1150513,113,2388,威盛,2256,2002,1866,10.28%,1652,9.04%,28.13%,,,,2026-05-17
1150513,113,2390,云辰,929,757,751,-7.40%,694,-8.68%,16.67%,,,,2026-05-17
1150513,113,2392,正崴,1626,1422,1184,-4.98%,1046,-3.68%,31.50%,,,,2026-05-17
1150513,113,2393,億光,1235,1076,1131,22.01%,812,10.48%,35.22%,,,,2026-05-17
1150513,113,2395,研華,1533,1302,1267,2.84%,1104,4.25%,21.57%,,,,2026-05-17
1150513,113,2397,友通,1015,875,863,5.37%,683,6.06%,26.40%,,,,2026-05-17
1150513,113,2399,映泰,1174,1001,916,5.53%,797,7.41%,11.11%,,,,2026-05-17
1150513,113,2401,凌陽,1678,1452,1462,2.89%,1243,-0.24%,29.00%,,,,2026-05-17
1150513,113,2402,毅嘉,1137,1003,632,6.76%,530,7.51%,30.00%,,,,2026-05-17
1150513,113,2404,漢唐,2232,2043,1901,20.55%,1674,20.69%,11.94%,,,,2026-05-17
1150513,113,2405,輔信,1244,1061,972,1.67%,827,2.48%,25.00%,,,,2026-05-17
1150513,113,2406,國碩,859,716,724,3.87%,654,4.64%,29.41%,,,,2026-05-17
1150513,113,2408,南亞科,1478,1295,1379,13.03%,1111,5.41%,34.89%,,,,2026-05-17
1150513,113,2409,友達,1394,1182,1167,6.19%,892,6.32%,28.42%,,,,2026-05-17
1150513,113,2412,中華電,1775,903,1613,5.70%,1573,5.78%,23.96%,,,,2026-05-17
1150513,113,2413,環科,666,538,529,-3.29%,448,-4.07%,4.08%,,,,2026-05-17
1150513,113,2414,精技,1128,960,921,5.26%,825,4.70%,21.67%,,,,2026-05-17
1150513,113,2415,錩新,1508,1269,1088,6.67%,949,7.11%,29.03%,,,,2026-05-17
1150513,113,2417,圓剛,1580,1390,1437,24.20%,1380,23.88%,21.00%,,,,2026-05-17
1150513,113,2419,仲琦,1770,1502,1234,-2.53%,1110,0.45%,37.78%,,,,2026-05-17
1150513,113,2420,新巨,888,767,617,3.52%,544,12.63%,29.79%,,,,2026-05-17
1150513,113,2421,建準,1472,1243,1205,11.37%,951,8.56%,40.68%,,,,2026-05-17
1150513,113,2423,固緯,1186,1014,958,-3.72%,869,-3.23%,22.62%,,,,2026-05-17
1150513,113,2424,隴華,1000,861,948,10.36%,828,16.29%,33.33%,,,,2026-05-17
1150513,113,2425,承啟,1978,1743,1534,48.07%,1292,41.98%,37.50%,,,,2026-05-17
1150513,113,2426,鼎元,817,672,656,15.29%,573,23.23%,30.68%,,,,2026-05-17
1150513,113,2427,三商電,1059,908,818,3.02%,761,2.70%,24.00%,,,,2026-05-17
1150513,113,2428,興勤,1042,888,850,4.29%,656,8.61%,44.00%,,,,2026-05-17
1150513,113,2429,銘旺科,1532,1388,612,40.05%,577,73.27%,30.77%,,,,2026-05-17
1150513,113,2430,燦坤,623,489,683,3.02%,643,2.23%,21.43%,,,,2026-05-17
1150513,113,2431,聯昌,1209,1016,1009,3.38%,890,6.33%,0.00%,,,,2026-05-17
1150513,113,2432,倚天酷碁-創,1723,1588,1462,-0.95%,1207,-5.48%,20.00%,,,,2026-05-17
1150513,113,2433,互盛電,859,633,751,4.74%,689,4.08%,1.00%,,,,2026-05-17
1150513,113,2434,統懋,699,561,537,0.19%,498,1.01%,18.18%,,,,2026-05-17
1150513,113,2436,偉詮電,1560,1355,1299,1.56%,1206,0.33%,6.78%,,,,2026-05-17
1150513,113,2438,翔耀,950,789,495,-3.88%,481,4.79%,6.38%,,,,2026-05-17
1150513,113,2439,美律,1504,1232,1286,15.23%,917,12.93%,33.33%,,,,2026-05-17
1150513,113,2440,太空梭,967,790,780,-8.98%,748,-1.71%,0.25%,,,,2026-05-17
1150513,113,2441,超豐,965,810,829,12.48%,688,12.79%,6.51%,,,,2026-05-17
1150513,113,2442,新美齊,1792,1131,1134,-1.73%,972,2.21%,15.79%,,,,2026-05-17
1150513,113,2444,兆勁,665,545,548,6.20%,469,0.21%,25.00%,,,,2026-05-17
1150513,113,2449,京元電子,930,789,859,8.46%,696,4.66%,25.95%,,,,2026-05-17
1150513,113,2450,神腦,811,656,664,5.06%,630,6.96%,38.33%,,,,2026-05-17
1150513,113,2451,創見,947,793,786,3.01%,642,3.88%,16.30%,,,,2026-05-17
1150513,113,2453,凌群,1321,1116,1000,0.20%,907,1.34%,20.15%,,,,2026-05-17
1150513,113,2454,聯發科,4978,4633,4310,14.81%,3438,11.12%,10.23%,,,,2026-05-17
1150513,113,2455,全新,1368,1178,1061,17.89%,747,14.22%,16.00%,,,,2026-05-17
1150513,113,2457,飛宏,1448,1229,1147,13.56%,947,7.98%,28.82%,,,,2026-05-17
1150513,113,2458,義隆,2208,1965,2009,7.78%,1835,7.00%,15.00%,,,,2026-05-17
1150513,113,2459,敦吉,1621,1406,1019,-1.45%,993,1.64%,0.00%,,,,2026-05-17
1150513,113,2460,建通,771,634,629,6.61%,569,8.59%,27.50%,,,,2026-05-17
1150513,113,2461,光群雷,982,853,760,5.12%,661,7.31%,57.14%,,,,2026-05-17
1150513,113,2462,良得電,1478,1255,1249,-3.33%,1003,-4.93%,5.66%,,,,2026-05-17
1150513,113,2464,盟立,1249,1044,1131,9.28%,922,4.77%,11.83%,,,,2026-05-17
1150513,113,2466,冠西電,721,598,522,-2.97%,371,3.06%,5.92%,,,,2026-05-17
1150513,113,2467,志聖,1425,1243,1138,0.44%,1051,3.24%,11.72%,,,,2026-05-17
1150513,113,2468,華經,1014,857,788,6.92%,643,2.55%,40.00%,,,,2026-05-17
1150513,113,2471,資通,1568,1366,1277,1.03%,1158,3.12%,34.00%,,,,2026-05-17
1150513,113,2472,立隆電,1918,1695,1318,13.33%,1376,23.96%,32.48%,,,,2026-05-17
1150513,113,2474,可成,792,666,739,10.13%,625,10.82%,18.18%,,,,2026-05-17
1150513,113,2476,鉅祥,864,758,712,5.64%,645,7.86%,31.78%,,,,2026-05-17
1150513,113,2477,美隆電,1428,1231,875,19.21%,816,27.90%,19.00%,,,,2026-05-17
1150513,113,2478,大毅,1065,928,778,11.62%,646,11.57%,26.00%,,,,2026-05-17
1150513,113,2480,敦陽科,1256,1075,1065,5.03%,973,3.40%,23.29%,,,,2026-05-17
1150513,113,2481,強茂,931,768,785,5.37%,610,10.11%,41.39%,,,,2026-05-17
1150513,113,2482,連宇,923,764,825,-1.20%,702,5.88%,25.81%,,,,2026-05-17
1150513,113,2483,百容,634,526,524,4.59%,450,5.63%,12.28%,,,,2026-05-17
1150513,113,2484,希華,768,633,650,2.36%,575,3.42%,27.63%,,,,2026-05-17
1150513,113,2485,兆赫,684,572,585,0.69%,429,0.70%,21.94%,,,,2026-05-17
1150513,113,2486,一詮,934,642,677,8.32%,596,8.36%,12.50%,,,,2026-05-17
1150513,113,2488,漢平,1455,1272,981,8.40%,797,7.41%,0.00%,,,,2026-05-17
1150513,113,2489,瑞軒,1745,1533,1360,4.45%,1200,3.90%,23.47%,,,,2026-05-17
1150513,113,2491,吉祥全,910,772,568,-5.33%,552,0.55%,22.00%,,,,2026-05-17
1150513,113,2492,華新科,840,696,752,14.46%,650,9.24%,37.23%,,,,2026-05-17
1150513,113,2493,揚博,1262,1103,954,-6.19%,870,1.40%,18.97%,,,,2026-05-17
1150513,113,2495,普安,1138,983,976,1.46%,855,5.30%,14.42%,,,,2026-05-17
1150513,113,2496,卓越,3028,2621,855,4.27%,852,28.12%,61.70%,,,,2026-05-17
1150513,113,2497,怡利電,949,816,724,6.63%,646,6.60%,26.00%,,,,2026-05-17
1150513,113,2498,宏達電,1457,1231,1332,10.26%,1092,16.54%,28.57%,,,,2026-05-17
1150513,113,2501,國建,1548,1346,1225,18.70%,1095,11.96%,35.14%,,,,2026-05-17
1150513,113,2504,國產,1604,1476,1114,10.63%,1118,11.69%,20.40%,,,,2026-05-17
1150513,113,2505,國揚,1597,1381,1099,11.01%,976,6.67%,43.00%,,,,2026-05-17
1150513,113,2506,太設,696,585,1002,33.07%,869,27.79%,65.00%,,,,2026-05-17
1150513,113,2509,全坤建,1043,856,822,5.38%,773,1.71%,54.54%,,,,2026-05-17
1150513,113,2511,太子,1014,857,721,-7.80%,660,-6.91%,40.29%,,,,2026-05-17
1150513,113,2514,龍邦,1284,1079,868,-10.14%,777,-14.43%,16.67%,,,,2026-05-17
1150513,113,2515,中工,1326,1156,943,27.09%,827,24.36%,17.62%,,,,2026-05-17
1150513,113,2516,新建,752,653,623,0.48%,507,8.10%,9.00%,,,,2026-05-17
1150513,113,2520,冠德,2501,2226,1561,43.21%,1416,43.17%,33.30%,,,,2026-05-17
1150513,113,2524,京城,2156,1763,1116,22.77%,1072,30.73%,31.25%,,,,2026-05-17
1150513,113,2527,宏璟,2153,1813,896,9.67%,878,5.66%,41.94%,,,,2026-05-17
1150513,113,2528,皇普,1459,1304,1200,51.13%,903,42.65%,0.00%,,,,2026-05-17
1150513,113,2530,華建,1800,1527,1137,0.18%,1104,15.12%,30.00%,,,,2026-05-17
1150513,113,2534,宏盛,1127,959,842,-5.39%,763,-2.68%,10.81%,,,,2026-05-17
1150513,113,2535,達欣工,1756,1527,1455,23.72%,1313,17.76%,11.94%,,,,2026-05-17
1150513,113,2536,宏普,1973,1756,1492,4.04%,1427,6.25%,33.00%,,,,2026-05-17
1150513,113,2537,聯上發,1510,1301,1005,19.93%,934,7.48%,33.33%,,,,2026-05-17
1150513,113,2538,基泰,3395,974,1077,-34.29%,1037,-3.53%,0.00%,,,,2026-05-17
1150513,113,2539,櫻花建,1365,1122,1073,11.77%,947,13.28%,25.00%,,,,2026-05-17
1150513,113,2540,愛山林,5113,4782,3541,-3.22%,1942,-31.06%,30.00%,,,,2026-05-17
1150513,113,2542,興富發,1579,1456,1022,0.49%,788,-2.23%,33.33%,,,,2026-05-17
1150513,113,2543,皇昌,886,719,792,10.15%,541,5.25%,19.79%,,,,2026-05-17
1150513,113,2545,皇翔,1821,1505,1441,26.51%,1198,14.64%,26.67%,,,,2026-05-17
1150513,113,2546,根基,849,723,864,3.35%,748,-2.48%,9.09%,,,,2026-05-17
1150513,113,2547,日勝生,1511,1275,939,0.00%,864,4.10%,38.00%,,,,2026-05-17
1150513,113,2548,華固,2471,2139,1556,-24.94%,1503,-23.32%,25.00%,,,,2026-05-17
1150513,113,2597,潤弘,1488,1301,1167,1.83%,894,-6.97%,8.40%,,,,2026-05-17
1150513,113,2601,益航,1410,1180,918,-2.24%,831,-3.60%,43.75%,,,,2026-05-17
1150513,113,2603,長榮,2909,2642,2523,63.94%,2415,71.28%,19.28%,,,,2026-05-17
1150513,113,2605,新興,3045,2745,1894,35.67%,1634,35.94%,42.86%,,,,2026-05-17
