Code,Company,ApplicationDate,Chairman,AmountofCapital ,CommitteeDate,ApprovedDate,AgreementDate,ListingDate,ApprovedListingDate,Underwriter,UnderwritingPrice,Note,date
6165,捷泰,,劉忠義,673000,,,,,,日盛,,櫃轉市,2026-05-17
6142,友勁,,簡志豪,902008,,,,,,一銀,,櫃轉市,2026-05-17
3062,建漢,,陳漢清,1221450,,,,,,元大京華,55.00,,2026-05-17
4906,正文,,陳鴻文,734000,,,,,,元富,,櫃轉市,2026-05-17
6128,上福,,王瑞宏,609290,,,,,,建華,,櫃轉市,2026-05-17
3060,銘異,,倪璧光,779500,,,,,,金鼎,36.00,,2026-05-17
3061,璨圓,,簡奉任,519700,,,,,,建華,68.00,,2026-05-17
1541,錩泰,,張經金,605037,,,,,,台証,36.00,,2026-05-17
3056,總太,,黃正華,308000,,,,,,元富,20.00,,2026-05-17
1477,聚陽,,周理平,804375,,,,,,大華,45.00,,2026-05-17
1736,喬山,,羅崑泉,700000,,,,,,台証,81.00,,2026-05-17
2892,第一金,,,,,,,,,,,轉金融控股,2026-05-17
3059,華晶科,,徐善可,738118,,,,,,建弘,76.00,,2026-05-17
3016,嘉晶,,楊炳連,600000,,,,,,中信銀,18.00,,2026-05-17
3057,喬鼎,,李志恩,644700,,,,,,元大京華,79.00,,2026-05-17
3055,蔚華科,,許宗賢,1025300,,,,,,倍利,35.00,,2026-05-17
3058,立德,,林碧珍,697500,,,,,,倍利,28.00,,2026-05-17
3054,立萬利,,劉文聰,305000,,,,,,大華,78.00,,2026-05-17
3030,德律,,陳玠源,616000,,,,,,大華,,櫃轉市,2026-05-17
1539,巨庭,,莊博彥,600000,,,,,,亞東,,櫃轉市,2026-05-17
3050,鈺德,,張昭焚,1340000,,,,,,元大京華,42.00,,2026-05-17
3014,聯陽,,陳文熙,933000,,,,,,日盛,24.50,,2026-05-17
3051,力特,,賴大王,1496000,,,,,,元大京華,43.00,,2026-05-17
3015,全漢,,鄭雅仁,600000,,,,,,倍利,63.00,,2026-05-17
3048,益登,,曾禹旖,884000,,,,,,金鼎,100.00,,2026-05-17
3049,和鑫,,張錫強,4000000,,,,,,元大京華,28.00,,2026-05-17
3017,奇鋐,,沈慶行,880000,,,,,,元大京華,42.00,,2026-05-17
2855,統一證,,鄧阿華,11279000,,,,,,寶來,,櫃轉市,2026-05-17
2856,元富證,,陳文鋒,11568000,,,,,,中信,,櫃轉市,2026-05-17
2854,寶來證,,白文正,10000000,,,,,,金鼎,,櫃轉市,2026-05-17
3013,晟銘電,,林木和,870000,,,,,,中國信託,35.00,,2026-05-17
3012,廣輝,,林百里,20000000,,,,,,倍利,25.00,,2026-05-17
3047,訊舟,,簡萬發,309859,,,,,,統一,,櫃轉市,2026-05-17
3043,科風,,張峰豪,613148,,,,,,中信,,櫃轉市,2026-05-17
3044,健鼎,,王景春,1382000,,,,,,倍利,,櫃轉市,2026-05-17
3045,台灣大,,孫道存,37840730,,,,,,富邦,,櫃轉市,2026-05-17
3046,建碁,,林憲銘,2115000,,,,,,元大京華,,櫃轉市,2026-05-17
3029,零壹,,林嘉勳,600000,,,,,,元富,,櫃轉市,2026-05-17
3031,佰鴻,,廖宗仁,519900,,,,,,倍利,,櫃轉市,2026-05-17
3032,偉訓,,王大進,626180,,,,,,元大京華,,櫃轉市,2026-05-17
3033,威健,,胡秋江,880000,,,,,,元大京華,,櫃轉市,2026-05-17
3034,聯詠,,何泰舜,2351000,,,,,,太祥,,櫃轉市,2026-05-17
3035,智原,,曹興誠,1269000,,,,,,太祥,,櫃轉市,2026-05-17
9944,新麗,,簡榮財,600750,,,,,,中信,,櫃轉市,2026-05-17
3036,文曄,,鄭文宗,880740,,,,,,倍利,,櫃轉市,2026-05-17
3037,欣興,,曾子章,6532000,,,,,,建弘,,櫃轉市,2026-05-17
3038,全台,,曾瑞銘,982000,,,,,,元大京華,,櫃轉市,2026-05-17
3039,宏傳,,翁兩傳,600000,,,,,,寶來,,櫃轉市,2026-05-17
3040,遠見,,林夢暉,914000,,,,,,元大京華,,櫃轉市,2026-05-17
3041,揚智,,呂理達,1415000,,,,,,建弘,,櫃轉市,2026-05-17
1540,喬福,,林聖明,640000,,,,,,統一,,櫃轉市,2026-05-17
3042,晶技,,林進寶,1203485,,,,,,元大京華,,櫃轉市,2026-05-17
3028,增你強,,周友義,800000,,,,,,台証,,櫃轉市,2026-05-17
1735,日勝化,,何文杰,600880,,,,,,大華,,櫃轉市,2026-05-17
1538,正峰新,,鍾明甫,934000,,,,,,台灣工銀,,櫃轉市,2026-05-17
1734,杏輝,,李志文,64000,,,,,,建弘,,櫃轉市,2026-05-17
3026,禾伸堂,,唐錦榮,1125300,,,,,,倍利,,櫃轉市,2026-05-17
3027,盛達,,陳政富,722000,,,,,,德信,,櫃轉市,2026-05-17
3023,信邦,,王紹新,715000,,,,,,台証,,櫃轉市,2026-05-17
3024,憶聲,,彭君平,1461693,,,,,,寶來,,櫃轉市,2026-05-17
3025,星通,,金世添,522000,,,,,,中華工銀,,櫃轉市,2026-05-17
2548,華固,,鍾榮昌,1120000,,,,,,元富,,櫃轉市,2026-05-17
9943,好樂迪,,盧燕賢,1841000,,,,,,倍利,,櫃轉市,2026-05-17
3021,鴻名,,張泰銘,704866,,,,,,元大京華,,櫃轉市,2026-05-17
3022,威達電,,郭博達,1090437,,,,,,中華工銀,,櫃轉市,2026-05-17
3020,奇普仕,,溫明朝,631000,,,,,,元大京華,,櫃轉市,2026-05-17
3018,同開,,盧信介,602505,,,,,,倍利,,櫃轉市,2026-05-17
3019,亞光,,賴以仁,869262,,,,,,建弘,,櫃轉市,2026-05-17
3009,奇美,,許文龍,16200000,,,,,,金鼎,63.00,,2026-05-17
3011,今皓,,林文煌,619631,,,,,,富邦,,櫃轉市,2026-05-17
3010,華立,,張瑞欽,1160883,,,,,,台証,,櫃轉市,2026-05-17
2891,中信金,,,,,,,,,,,轉金融控股,2026-05-17
2890,建華金,,,,,,,,,,,轉金融控股,2026-05-17
3007,綠點,,李毓洲,1006000,,,,,,富邦,70.00,,2026-05-17
2498,宏達電,,王雪紅,1250000,,,,,,元大京華,163.50,,2026-05-17
2889,國票金,,,,,,,,,,,轉金融控股,2026-05-17
2495,普安,,羅仕東,550000,,,,,,大華,102.00,,2026-05-17
3008,大立光,,林耀英,621000,,,,,,台証,205.00,,2026-05-17
2496,卓越,,向亨台,620000,,,,,,復華,36.00,,2026-05-17
3006,晶豪科,,趙瑚,1000000,,,,,,金鼎,150.00,,2026-05-17
3005,神基,,蔡豐賜,1833000,,,,,,中信,35.00,,2026-05-17
3004,豐達科,,蘇名宇,420000,,,,,,統一,36.00,,2026-05-17
2499,東貝,,吳慶輝,762832,,,,,,富邦,39.00,,2026-05-17
3003,健和興,,鄭克彬,517618,,,,,,大華,31.00,,2026-05-17
2888,新光金,,,,,,,,,,,轉金融控股,2026-05-17
2887,台新金,,,,,,,,,,,轉金融控股,2026-05-17
2497,怡利電,,陳錫堯,551800,,,,,,元大京華,45.00,,2026-05-17
2885,復華金,,,,,,,,,,,轉金融控股,2026-05-17
2886,交銀金,,,,,,,,,,,轉金融控股,2026-05-17
9942,茂順,,石正復,420000,,,,,,元大京華,40.00,,2026-05-17
2884,玉山金,,,,,,,,,,,轉金融控股,2026-05-17
2455,全新,,廖志銘,700000,,,,,,亞洲,23.00,,2026-05-17
2493,揚博,,蘇勝義,737290,,,,,,金鼎,30.00,,2026-05-17
3002,歐格,,李廣浩,405000,,,,,,富邦,32.00,,2026-05-17
1537,廣隆,,李耀銘,463000,,,,,,大華,43.00,,2026-05-17
3001,協和,,王演芳,461000,,,,,,元大京華,28.00,,2026-05-17
2494,突破,,陳源鈞,1265880,,,,,,金鼎,35.00,,2026-05-17
2882,國泰金,,,,,,,,,,,轉金融控股,2026-05-17
2883,開發金,,,,,,,,,,,轉金融控股,2026-05-17
2880,華南金,,,,,,,,,,,轉金融控股,2026-05-17
2881,富邦金,,,,,,,,,,,轉金融控股,2026-05-17
2456,奇力新,,陳泰銘,844800,,,,,,富邦,30.00,,2026-05-17
2487,友立資,,陳偉仁,640000,,,,,,建弘,,櫃轉市,2026-05-17
2488,漢平,,劉秋雄,700000,,,,,,倍利,,櫃轉市,2026-05-17
2489,瑞軒,,吳春發,1622000,,,,,,元大京華,,櫃轉市,2026-05-17
2490,皇統,,李皇葵,857732,,,,,,亞東,,櫃轉市,2026-05-17
2491,訊碟,,呂學仁,1628000,,,,,,大華,,櫃轉市,2026-05-17
2618,長榮航,,鄭金泉,21000000,,,,,,富邦,,櫃轉市,2026-05-17
2492,華新科,,焦佑衡,1850000,,,,,,太祥,,櫃轉市,2026-05-17
2469,力信,,鄭嘉正,666482,,,,,,中信,,櫃轉市,2026-05-17
9941,裕融,,嚴凱泰,1763000,,,,,,元富,,櫃轉市,2026-05-17
1536,和大,,沈國榮,465179,,,,,,元大京華,,櫃轉市,2026-05-17
1732,毛寶,,吳賢泰,396302,,,,,,金鼎,,櫃轉市,2026-05-17
2470,品佳,,陳國源,996000,,,,,,大華,,櫃轉市,2026-05-17
1733,五鼎,,沈燕士,300000,,,,,,富邦,,櫃轉市,2026-05-17
2471,資通,,余宏揚,433050,,,,,,台証,,櫃轉市,2026-05-17
2472,立隆電,,吳德詮,670000,,,,,,台証,,櫃轉市,2026-05-17
2473,思源,,呂茂田,469500,,,,,,倍利,,櫃轉市,2026-05-17
2474,可成,,洪水樹,844000,,,,,,大華,,櫃轉市,2026-05-17
2475,華映,,林鎮源,37720000,,,,,,大華,,櫃轉市,2026-05-17
2476,鉅祥,,林於晃,1090000,,,,,,中信銀,,櫃轉市,2026-05-17
2477,美隆電,,吳維忠,746800,,,,,,元大京華,,櫃轉市,2026-05-17
2478,大毅,,江財寶,626000,,,,,,元富,,櫃轉市,2026-05-17
2479,和立,,張錫強,1091000,,,,,,元大京華,,櫃轉市,2026-05-17
2480,敦陽科,,梁修宗,836319,,,,,,台証,,櫃轉市,2026-05-17
2481,強茂,,方敏清,748217,,,,,,倍利,,櫃轉市,2026-05-17
2482,連宇,,羅鋇,420000,,,,,,元大京華,,櫃轉市,2026-05-17
2483,百容,,廖本曲,589680,,,,,,建弘,,櫃轉市,2026-05-17
2484,希華,,曾穎堂,535950,,,,,,建弘,,櫃轉市,2026-05-17
2485,兆赫,,黃啟瑞,977548,,,,,,元大京華,,櫃轉市,2026-05-17
2486,一詮,,周萬順,560000,,,,,,日盛,,櫃轉市,2026-05-17
1535,中宇,,杜金陵,811719,,,,,,統一,,櫃轉市,2026-05-17
2466,冠西電,,陳春夏,444422,,,,,,富邦,,櫃轉市,2026-05-17
2467,志聖,,梁茂生,467000,,,,,,倍利,,櫃轉市,2026-05-17
1534,新企,,葉宏清,888976,,,,,,群益,,櫃轉市,2026-05-17
2468,華經,,陳澤燦,507500,,,,,,中信,,櫃轉市,2026-05-17
2463,研揚,,莊永順,556550,,,,,,台灣工銀,,櫃轉市,2026-05-17
1730,花仙子,,王堯倫,407824,,,,,,國票聯合,,櫃轉市,2026-05-17
9940,信義,,周俊吉,785540,,,,,,大華,,櫃轉市,2026-05-17
1731,美吾華,,李成家,653460,,,,,,建弘,,櫃轉市,2026-05-17
2464,盟立,,孫弘,620725,,,,,,太平洋,,櫃轉市,2026-05-17
2465,麗臺,,盧崑山,699295,,,,,,台証,,櫃轉市,2026-05-17
1236,宏亞,,張豪城,612839,,,,,,寶來,,櫃轉市,2026-05-17
2462,良得電,,林健斌,527000,,,,,,太平洋,,櫃轉市,2026-05-17
2459,敦吉,,鍾正宏,606000,,,,,,台証,,櫃轉市,2026-05-17
2460,建通,,蘇敦禮,438190,,,,,,台証,,櫃轉市,2026-05-17
2461,光群雷,,郭維武,820000,,,,,,日盛,,櫃轉市,2026-05-17
2034,允強,,張清課,987440,,,,,,建弘,,櫃轉市,2026-05-17
2458,義隆,,葉儀&#26215;,2208102,,,,,,元大京華,,櫃轉市,2026-05-17
2457,飛宏,,林中民,1534600,,,,,,元富,,櫃轉市,2026-05-17
2454,聯發科,,蔡明介,2168000,,,,,,建弘,278.00,,2026-05-17
2446,全懋,,徐仁福,2800000,,,,,,建弘,20.00,,2026-05-17
2452,乾坤,,鄭崇華,820000,,,,,,金鼎,54.00,,2026-05-17
2448,晶電,,葉寅夫,765000,,,,,,太祥,32.50,,2026-05-17
2450,神腦,,林保雍,1334252,,,,,,,28.00,,2026-05-17
2453,凌群,,劉瑞復,756000,,,,,,台証,45.00,,2026-05-17
2449,京元電子,,李金恭,2632254,,,,,,群益,65.32,,2026-05-17
2451,創見,,束崇萬,1325000,,,,,,元大,85.00,,2026-05-17
1476,儒鴻,,洪鎮海,912107,,,,,,群益,15.00,,2026-05-17
2447,鼎新,,孫藹彬,441688,,,,,,大華,106.00,,2026-05-17
1533,車王電,,蔡宜雄,642000,,,,,,大華,40.20,,2026-05-17
2445,南方,,蔡奮鬥,689000,,,,,,金鼎,25.00,,2026-05-17
1729,必翔,,伍必翔,727740,,,,,,大華,60.00,,2026-05-17
9939,宏全,,戴宏全,704241,,,,,,大華,25.00,,2026-05-17
9938,百和,,陳宏博,780000,,,,,,,18.00,,2026-05-17
2443,利碟,,林邦充,1825000,,,,,,,10.50,,2026-05-17
4195,基米-創,1141223,周孟賢,724481,1150203,1150224,1150309,,1150511,台中銀,22.06,創新板,2026-05-17
7768,頌勝科技,1141027,朱明癸,600000,1141204,1141216,1141223,,1150507,元大,258.00,,2026-05-17
4178,永笙-KY,1141030,王嘉宗,1924750,1141217,1150120,1150204,,1150430,元富,19.15,科技事業,2026-05-17
7760,享溫馨,1141216,李東和,600000,1150127,1150224,1150306,,1150428,台新,30.00,,2026-05-17
7821,神數,1141028,何繼武,1094133,1141205,1141216,1141223,,1150420,元大,38.50,,2026-05-17
4169,泰宗,1141014,徐煥清,590486,1141120,1141216,1141223,,1150408,元大,102.00,科技事業,2026-05-17
7822,倍利科,1140930,林坤禧,415608,1141110,1141216,1141223,,1150330,凱基,780.00,科技事業,2026-05-17
2072,世紀風電,1140425,賴文祥,1700000,1140923,1141028,1141104,,1150326,永豐金,186.00,,2026-05-17
6908,宏碁遊戲-創,1141017,高樹國,350000,1141126,1141216,1141223,,1150325,富邦,38.66,創新板,2026-05-17
7823,奧義賽博-KY創,1140828,吳明蔚,316289,1141014,1141028,1141104,,1150205,元大,90.00,創新板,2026-05-17
6934,心誠鎂,1140901,鄭傑升,327168,1141009,1141028,1141104,,1150202,元大,48.00,科技事業,2026-05-17
4590,富田-創,1140915,張金鋒,511941,1141023,1141118,1141126,,1150129,中信,60.00,創新板,2026-05-17
1623,大東電,1140930,林志明,600000,1141107,1141118,1141127,,1150122,國泰,188.00,,2026-05-17
6722,輝創,1140528,江義行,780000,1140708,1140826,1140902,,1150116,富邦,40.00,,2026-05-17
7795,長廣,1140721,毛惠寬,708285,1140827,1140916,1140925,,1150116,元大,125.00,,2026-05-17
6921,嘉雨思-創,1140827,朱德祥,300679,1141002,1141028,1141104,,1141223,華南永昌,35.00,創新板,2026-05-17
6272,驊陞,1140610,陳宏欽,726639,1140718,1140826,1140902,,1141222,宏遠,40.00,,2026-05-17
7769,鴻勁,1140711,謝旼達,1616000,1140821,1140916,1140924,,1141127,元大,1495.00,,2026-05-17
6831,邁科,1140425,趙元山,600000,1140603,1140617,1140623,,1141125,宏遠,120.00,,2026-05-17
6614,資拓宏宇,1140626,吳麗秀,729355,1140806,1140826,1140902,,1141125,台新,46.00,,2026-05-17
7711,永擎,1140721,許隆倫,623947,1140827,1140916,1140925,,1141119,元大,268.00,,2026-05-17
7786,東方風能,1140708,陳柏霖,1565614,1140819,1140916,1140925,,1141118,永豐金,168.00,,2026-05-17
7730,暉盛-創,1140626,宋俊毅,288598,1140806,1140826,1140902,,1141104,福邦,72.00,創新板,2026-05-17
7791,皇家可口,1140625,周明芬,700000,1140805,1140826,1140902,,1141028,凱基,72.00,,2026-05-17
7788,松川精密,1140508,王傳世,726160,1140617,1140715,1140722,,1141016,元大,95.00,,2026-05-17
4585,達明,1140425,何世池,900000,1140604,1140617,1140620,,1140926,元大,238.00,科技事業,2026-05-17
7750,新代,1131226,蔡尤鏗,655230,1140227,1140328,1140410,,1140917,台新,630.00,,2026-05-17
7799,禾榮科,1140528,許金榮,1406895,1140703,1140715,1140723,,1140915,富邦,600.00,科技事業,2026-05-17
7610,聯友金屬-創,1140425,顏文良,346639,1140606,1140625,1140701,,1140909,福邦,50.00,創新板,2026-05-17
7780,大研生醫,1140430,張家銘,600024,1140610,1140625,1140702,,1140909,凱基,158.00,,2026-05-17
4441,振大環球,1140522,許公任,604176,1140624,1140715,1140723,,1140909,福邦,190.46,,2026-05-17
7765,中華資安,1140401,陳明仕,363450,1140507,1140520,1140529,,1140908,元大,238.00,科技事業,2026-05-17
3717,聯嘉投控,,黃國欣,2078454,,,,,1140815,,,聯嘉光電(6288)於當日下市，轉投控上市,2026-05-17
3135,凌航,1140425,曾珍,683734,1140605,1140617,1140620,,1140806,統一,28.00,,2026-05-17
7721,微程式,1140221,吳騰彥,500578,1140402,1140422,1140506,,1140729,富邦,53.00,科技事業,2026-05-17
6589,台康生技,1131227,劉理成,3062161,,1140218,1140226,,1140721,凱基,,櫃轉市、科技事業,2026-05-17
7740,熙特爾-創,1131226,林聖澤,500000,1140307,1140328,1140409,,1140616,永豐金,149.50,創新板,2026-05-17
7749,意騰-KY,1131030,顏志展,400907,1131206,1131217,1131224,,1140613,元大,330.00,科技事業,2026-05-17
6918,愛派司,1131101,李泗銘,304710,1140312,1140328,1140409,,1140610,統一,75.00,科技事業,2026-05-17
6944,兆聯實業,1131216,林國清,676985,1140122,1140218,1140303,,1140528,富邦,262.00,,2026-05-17
6909,創控,1131126,王禮鵬,610840,1140106,1140121,1140123,,1140521,國泰,32.00,,2026-05-17
6936,永鴻生技,1121221,李芳裕,662890,1130925,1131022,1131112,,1140428,富邦,28.01,,2026-05-17
7736,虎山,1131009,陳映志,687500,1131118,1131126,1131205,,1140318,元大,83.80,,2026-05-17
2248,華勝-KY,1130905,陳鏗勝,420000,1131016,1131126,1131129,,1140313,國票,50.00,,2026-05-17
7631,聚賢研發-創,1131025,曾國強,168000,1131203,1131217,1131225,,1140313,宏遠,70.00,創新板,2026-05-17
6887,寶綠特-KY,1130821,歐晢文,651995,1131001,1131022,1131030,,1140310,台新,65.00,,2026-05-17
6965,中傑-KY,1130705,劉安哲,1400000,1130815,1130827,1130910,,1140307,中信,128.00,,2026-05-17
6994,富威電力,1130625,胡惠森,600000,1131014,1131022,1131030,,1140115,福邦,81.00,,2026-05-17
6931,青松健康,1130925,陳謀,600522,1131113,1131126,1131204,,1140115,福邦,67.00,,2026-05-17
7732,金興精密,1130918,施春景,600000,1131029,1131126,1131205,,1140114,福邦,40.00,,2026-05-17
6885,全福生技,1130726,林羣,1157540,1130911,1130924,1131008,,1131216,元富,32.31,科技事業,2026-05-17
8045,達運光電,1130620,陳碧霜,815208,1130731,1130827,1130904,,1131211,華南永昌,68.80,,2026-05-17
6955,邦睿生技-創,1130726,徐振騰,170860,1130910,1130924,1131016,,1131206,第一金,108.00,創新板,2026-05-17
7722,LINEPAY,1130726,丁雄注,600000,1131011,1131022,1131023,,1131205,凱基,508.00,,2026-05-17
6924,榮惠-KY創,1130627,劉世璘,197500,1130808,1130827,1130909,,1131203,中信,70.00,創新板,2026-05-17
7705,三商餐飲,1130625,陳翔玢,604193,1130801,1130827,1130903,,1131126,國泰,70.88,,2026-05-17
6962,ITH-KY,1130329,梁公偉,4523966,1130515,1130716,1130731,,1131126,永豐金,39.65,,2026-05-17
2646,星宇航空,1130627,張國煒,25387350,1130807,1130827,1130904,,1131025,第一金,20.00,,2026-05-17
6988,威力暘-創,1130423,劉一郎,460000,1130604,1130618,1130625,,1131023,兆豐,25.00,創新板,2026-05-17
6862,三集瑞-KY,1130513,林伙利,440000,1130703,1130716,1130723,,1131023,永豐金,135.00,,2026-05-17
6919,康霈*,1130430,徐坴暉,697194,1130607,1130618,1130703,,1131002,元大,433.80,科技事業,2026-05-17
6923,中台,1130502,鄭光傑,826244,1130612,1130716,1130723,,1130925,元大,80.00,,2026-05-17
6969,成信實業*-創,1121228,陳鵬,473707,1130222,1130321,1130403,,1130909,富邦,32.00,創新板，採無面額發行,2026-05-17
3716,中化控股,,王謝怡貞,1490405,,,,,1130902,,,中化(1701)於當日下市，轉投控上市,2026-05-17
6958,日盛台駿,1121228,簡志明,3511931,1130516,1130618,1130703,,1130820,台新,30.00,,2026-05-17
6838,台新藥,1130329,程正禹,1341421,1130605,1130618,1130624,,1130813,凱基,36.00,科技事業,2026-05-17
3150,鈺寶-創,1121215,羅森洲,418980,1130126,1130227,1130307,,1130627,福邦,33.50,創新板,2026-05-17
6957,裕慶-KY,1121031,廖昭宜,486909,1121225,1130125,1130130,,1130625,中信,138.00,,2026-05-17
6951,青新-創,1121215,張芳正,400000,1130123,1130220,1130229,,1130618,第一金,45.00,創新板,2026-05-17
6952,大武山,1121227,林鳳春,607500,1130221,1130321,1130328,,1130613,台新,57.13,,2026-05-17
6890,來億-KY,1121221,鐘德禮,2200000,1130201,1130227,1130307,,1130612,富邦,85.00,,2026-05-17
6794,向榮生技-創,1121128,蔡意文,554595,1130115,1130125,1130201,,1130521,宏遠,58.00,創新板,2026-05-17
6771,平和環保-創,1121124,吳明陽,291795,1130112,1130125,1130130,,1130517,福邦,55.00,創新板,2026-05-17
6928,攸泰科技,1121215,簡民智,750000,1130124,1130220,1130229,,1130516,福邦,65.00,,2026-05-17
6423,億而得-創,1121212,黃文謙,268100,1130118,1130220,1130226,,1130515,兆豐,75.00,創新板,2026-05-17
1563,巧新,1121218,黃聰榮,2142551,1130124,1130227,1130306,,1130513,凱基,70.00,,2026-05-17
4949,有成精密,1121120,陳思銘,607050,1121229,1130125,1130131,,1130509,福邦,24.00,,2026-05-17
6914,阜爾運通,1120915,楊文杰,602320,1121110,1121121,1121128,,1130503,中國信託,132.00,,2026-05-17
3168,眾福科,1121020,黃漢州,693996,1121201,1121226,1121227,,1130326,福邦,50.00,,2026-05-17
8487,愛爾達-創,1121027,陳怡君,250350,1121206,1121219,1121225,,1130326,宏遠,50.00,創新板,2026-05-17
4771,望隼,1121019,黃修權,524547,1121122,1121219,1121225,,1130318,凱基,180.00,科技事業,2026-05-17
6949,沛爾生醫-創,1121031,林成龍,462305,1121212,1121226,1121229,,1130308,凱基,98.00,創新板,2026-05-17
8162,微矽電子-創,1121027,張秉堂,646600,1121208,1121226,1121229,,1130307,兆豐,35.00,創新板,2026-05-17
4588,玖鼎電力,1120928,陳展鵠,389180,1121108,1121121,1121128,,1130129,富邦,45.88,科技事業,2026-05-17
6446,藥華藥,1121027,詹青柳,3398939,,1121219,1121225,,1130125,永豐金,,科技事業，櫃轉市,2026-05-17
2762,世界健身-KY,1120828,柯約翰,1000000,1121004,1121017,1121024,,1130124,永豐金,132.00,,2026-05-17
6906,現觀科,1120731,邱大剛,305424,1120905,1120926,1121003,,1130115,台新,118.00,科技事業,2026-05-17
4736,泰博,1121017,陳朝旺,953745,,1121121,1121128,,1121222,凱基,,櫃轉市,2026-05-17
6534,正瀚-創,1111228,吳正邦,970830,1121003,1121017,1121023,,1121221,富邦,60.00,創新板,2026-05-17
6645,金萬林-創,1120609,吳品聰,403000,1120901,1120926,1120928,,1121221,華南永昌,30.00,創新板,2026-05-17
6472,保瑞,1121006,盛保熙,1008309,,1121121,1121124,,1121219,台新,,櫃轉市,2026-05-17
6937,天虹,1120728,黃見駱,606773,1120906,1120926,1121004,,1121212,元大,115.00,,2026-05-17
6742,澤米,1120428,何昆年,600497,1120606,1120620,1120629,,1121205,中國信託,48.00,,2026-05-17
6916,華凌,1120731,廖育斌,600000,1120907,1120926,1121003,,1121205,元大,24.00,,2026-05-17
5292,華懋,1120630,鄭石治,308000,1120811,1120822,1120901,,1121121,群益金鼎,68.00,科技事業,2026-05-17
2258,鴻華先進-創,1120531,劉揚偉,15913140,1120707,1120718,1120811,,1121120,福邦,50.00,創新板,2026-05-17
6805,富世達,1120327,黃祖模,604539,1120505,1120526,1120601,,1121109,台新,200.00,,2026-05-17
6933,AMAX-KY,1120602,倪小菁,361758,1120712,1120718,1120725,,1121108,中信,96.00,,2026-05-17
6658,聯策,1120426,林文彬,300280,1120719,1120822,1120829,,1121102,元富,28.00,科技事業,2026-05-17
8476,台境,1120728,郭人豪,814835,,1120926,1120928,,1121031,凱基,,櫃轉市,2026-05-17
2254,巨鎧精密-創,1120522,吳柏樺,603557,1120630,1120718,1120725,,1121020,福邦,68.68,創新板,2026-05-17
6526,達發,1111227,謝清江,1455057,1120418,1120425,1120504,,1121019,凱基,434.84,,2026-05-17
6901,鑽石投資,1120327,路孔明,6350000,1120503,1120620,1120629,,1120919,華南永昌,40.00,,2026-05-17
6757,台灣虎航-創,1111221,陳漢銘,4000000,1120208,1120221,1120303,,1120815,台新,42.60,創新板,2026-05-17
4569,六方科-KY,1111121,盧經緯,275000,1120411,1120425,1120428,,1120731,宏遠,66.00,,2026-05-17
