Title,Url,Date,date
臺灣證券交易所有價證券上市審議委員會審議通過英屬開曼群島商漢康生技股份有限公司(HanchorBio Inc.)初次申請股票創新板第一上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cd25bab3501da,1150309,2026-05-15
國際情勢影響市場波動 臺股基本面穩健、投資人理性評估,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cd22bbbd601d6,1150309,2026-05-15
"上週外資在集中市場賣超3,170.43億元，賣超台新新光金16.66萬張最多，另買超聯電3.68萬張最多",https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cd16fe96301c8,1150309,2026-05-15
臺灣證券交易所獲亞洲資產管理雜誌之亞太區最佳ETF交易所大獎,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cc2ce563b01c1,1150306,2026-05-15
本週發行量加權股價指數跌幅約為5.12%，上市股票總市值達109.53兆元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cc2b0759c01bd,1150306,2026-05-15
2026年02月集中市場相關數據,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cc2a4339501b9,1150306,2026-05-15
攜手國際推動性別平權，證交所響應2026年「性別平等敲鐘」活動,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cc218cc1101b2,1150306,2026-05-15
證交所前進美國引資招商，力拓「亞洲資產管理中心」及「亞洲創新籌資平台」雙目標,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cbd8e35800180,1150305,2026-05-15
臺灣證券交易所訂於3月9日召開有價證券上市審議委員會第881次會議，將審議英屬開曼群島商漢康生技(股)公司之申請股票創新板上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cbd35608a017c,1150305,2026-05-15
從生活到產業鏈：一檔璞玉指數完備台灣經濟全景圖,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cbcf75d380166,1150305,2026-05-15
國際地緣政治風險升溫，臺股基本面穩健具韌性,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cb81b4e1a0120,1150304,2026-05-15
上市公司114年度財務報告公告申報期限及注意事項,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cb3574ae1010e,1150303,2026-05-15
"上週外資在集中市場買超1,016.70億元，買超群創37.14萬張最多，另賣超旺宏7.85萬張最多",https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019cad3c4cfa00ee,1150302,2026-05-15
證交所赴印度 GIFT City 簽署MOU，展現亞資中心國際布局成果,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c99a100a100d8,1150226,2026-05-15
期元大S&P黃金反1 ETF(00674R)自115年3月2日起，其受益憑證併同以其為標的之認購(售)權證，證券經紀商於受託買賣時，應先預收足額款券,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c9958f2c000d4,1150226,2026-05-15
元大台灣50正2 ETF (00631L) 將進行分割作業，115年3月31日為新受益憑證上市買賣日,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c994679cc00d0,1150226,2026-05-15
本週發行量加權股價指數漲幅約為5.38%，上市股票總市值達115.41兆元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c992c7db700cc,1150226,2026-05-15
敦泰電子股份有限公司(敦泰，公司代號：3545)上市普通股及以其為標的之上市認購(售)權證自115年3月2日起恢復交易,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c98f72dec00c8,1150226,2026-05-15
敦泰電子股份有限公司(敦泰，公司代號：3545)上市普通股及以其為標的之認購(售)權證自115年2月26日起暫停交易,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c94341a8f0099,1150225,2026-05-15
捷敏股份有限公司等11家公司預計於115年3月份假證交所場地自行舉辦法人說明會,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c94272e940095,1150225,2026-05-15
全體證券商115年1月份稅後淨利252.35億元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c92c1863a0086,1150225,2026-05-15
自115年2月24日起，永冠能源科技集團有限公司（永冠-KY，公司代號：1589）上市有價證券列為變更交易方法並採行分盤集合競價交易方式,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c89fe58570068,1150223,2026-05-15
晶睿通訊股份有限公司(晶睿，公司代號：3454)因進行股份轉換，其有價證券自115年3月19日起停止買賣，並於115年3月27日起終止上市,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c89fca29e0064,1150223,2026-05-15
證交所以職場青年為主角 推出全新證券知識宣導漫畫「不斷轉型突破的我得了MVP!!」,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c89d9638e0060,1150223,2026-05-15
115年2月23日「證券暨期貨業農曆丙午年新春團拜」,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c88d91ea0005b,1150223,2026-05-15
"本週外資在集中市場買超1,328.40億元，買超凱基金10.80萬張最多，另賣超力積電7.36萬張最多",https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c5000cb780049,1150212,2026-05-15
"今年農曆年全年集中市場加權指數上漲10,080.30點，漲幅約為42.85%",https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4c0d94500027,1150211,2026-05-15
本週發行量加權股價指數漲幅約為5.74%，上市股票總市值達109.54兆元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4c06daeb0023,1150211,2026-05-15
證交所首度辦理封關典禮—以「五穀豐登 八方共好」傳遞資本市場溫度,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4ba3a01a001b,1150211,2026-05-15
全體上市公司(不含金融保險業及三商投資控股股份有限公司)115年1月份當月營收較114年同期成長30.71％,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4b9838df0017,1150211,2026-05-15
2026年第1季MSCI指數臺股權重調整結果,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4ab529120012,1150211,2026-05-15
推動AI新十大建設 證交所舉辦「邁向創新板之路」交流會 以創新板接軌國際,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c472268e8000e,1150210,2026-05-15
臺灣證券交易所接獲高明鐵企業股份有限公司(代號：4573)函知撤回其股票創新板上市申請案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4718d091000a,1150210,2026-05-15
臺灣證券交易所對聯鈞光電股份有限公司（公司代號：3450）違反重大訊息規定，處以新台幣3萬元違約金,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c46edf7740006,1150210,2026-05-15
"上週外資在集中市場賣超1,085.64億元，賣超友達7.76萬張最多，另買超凱基金9.60萬張最多",https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69c37647f019c4109d9e90002,1150209,2026-05-15
國泰大和日本不動產收息ETF（009817）正式掛牌，臺日資本市場合作持續深化,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c327b6e0b01a8,1150206,2026-05-15
本週發行量加權股價指數跌幅約為0.88%，上市股票總市值達103.62兆元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c3258a78d01a4,1150206,2026-05-15
2026年1月集中市場相關數據,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c3239563101a0,1150206,2026-05-15
臺灣證券交易所有價證券上市審議委員會審議通過聚恆科技股份有限公司初次申請創新板股票上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c32272458019c,1150206,2026-05-15
臺灣證券交易所對麗嬰房股份有限公司（公司代號：2911）違反重大訊息規定，處以新臺幣5萬元違約金,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c2d30d9970170,1150205,2026-05-15
國泰投信募集發行之「國泰大和日本不動產收息ETF」，自115年2月6日起掛牌上市，為我國第二檔臺日跨境連結式ETF,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c283ecbdd015c,1150204,2026-05-15
非投等債巨擘強勢出擊！聯博優選全球非投資等級債券主動式ETF (00984D)正式掛牌 領航全球債市配置新戰略,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c283853830158,1150204,2026-05-15
微程式資訊股份有限公司自本（115）年2月5日起得為融資融券交易,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c27c3e4740150,1150204,2026-05-15
奧義賽博科技股份有限公司CyCraft Technology Corporation (簡稱：奧義賽博-KY創，證券代號:7823）股票自115年2月5日於創新板第一上市開始買賣,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c27f235000154,1150204,2026-05-15
臺灣證券交易所訂於2月6日召開有價證券上市審議委員會第880次會議，將審議聚恆科技(股)公司之申請股票創新板上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c27ae0428014c,1150204,2026-05-15
臺灣證券交易所有價證券上市審議委員會審議通過華德動能科技股份有限公司初次申請創新板股票上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c239e10430145,1150203,2026-05-15
臺灣證券交易所有價證券上市審議委員會審議通過基龍米克斯生物科技股份有限公司初次申請創新板股票上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c22f2775b013d,1150203,2026-05-15
主動選債靈活布局！聯博投信募集發行之「聯博優選全球非投資等級債券主動式ETF」，自115年2月4日起掛牌上市,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c1dd158fd012d,1150202,2026-05-15
上週外資在集中市場買超174.82億元，買超力積電9.30萬張最多，另賣超群創7.66萬張最多,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c1d4d87c2011a,1150202,2026-05-15
證交所舉辦「114年度權證發行人及證券經紀商交易獎勵活動」頒獎10家權證發行人及證券經紀商營業據點,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c0eabb18f010c,1150130,2026-05-15
臺灣證券交易所訂於2月3日召開有價證券上市審議委員會第879次會議，將審議華德動能科技(股)公司之申請股票創新板上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c0e719b9e0107,1150130,2026-05-15
臺灣證券交易所訂於2月3日召開有價證券上市審議委員會第878次會議，將審議基龍米克斯生物科技(股)公司之申請股票創新板上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c0e6a06f00103,1150130,2026-05-15
投資配息型ETF，你不可不知的收益平準金!,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c0e62bd6600ff,1150130,2026-05-15
本週發行量加權股價指數漲幅約為0.32%，上市股票總市值達104.52兆元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c0e25a5c000f0,1150130,2026-05-15
心誠鎂行動醫電股份有限公司股票自115年2月2日開始上市買賣,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c0dc73f3f00ec,1150130,2026-05-15
凱基投信募集發行之凱基台灣 TOP 50 ETF及安聯投信募集發行之安聯台灣主動式ETF，自115年2月3日起掛牌上市，並得辦理融資融券,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c0dbc685100e7,1150130,2026-05-15
115年2月16日至2月20日證券市場休市,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c0d7f8f3800e3,1150130,2026-05-15
證交所將於本（115）年1月30日公布113年度上市公司董事及監察人酬金實際支領情形,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c092b616d00d2,1150129,2026-05-15
證交所創新板 X 文總《創新辦桌》系列影片 以影像及文化驅動創新革命！,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c0402462d00c2,1150128,2026-05-15
臺日跨境連結再進一步，國泰推全臺首檔投資日本不動產之ETF,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c03facc6e00be,1150128,2026-05-15
臺灣證券交易所有價證券上市審議委員會審議通過永悅健康股份有限公司初次申請創新板股票上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c03f8cabe00ba,1150128,2026-05-15
富田電機股份有限公司股票自115年1月29日於臺灣創新板上市開始買賣,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c03f69f5a00b6,1150128,2026-05-15
奧義賽博-KY創（證券代號：7823）採競價拍賣方式辦理承銷，於1月27日順利完成,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019c03c735d800b1,1150128,2026-05-15
臺灣證券交易所有價證券上市審議委員會審議通過享溫馨企業股份有限公司初次申請股票上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019bfee37840008f,1150127,2026-05-15
證交所舉辦投信及證券商頒獎典禮 獎勵發行與造市績優業者,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019bfa250c26008b,1150126,2026-05-15
臺灣證券交易所訂於1月28日召開有價證券上市審議委員會第877次會議，將審議永悅健康(股)公司之申請股票創新板上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019bf9c83f780087,1150126,2026-05-15
上週外資在集中市場賣超338.60億元，賣超友達17.18萬張最多，另買超聯電9.51萬張最多,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019bf96a7da10074,1150126,2026-05-15
證交所攜手資誠合辦交流會 助前瞻產業鏈結創新板,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019bf9634b35006d,1150126,2026-05-15
本週發行量加權股價指數漲幅約為1.76%，上市股票總市值達104.18兆元,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019bea3ae0190051,1150123,2026-05-15
臺灣證券交易所訂於1月27日召開有價證券上市審議委員會第876次會議，將審議享溫馨企業(股)公司之申請股票上市案,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019be9f2a32d004d,1150123,2026-05-15
久舜(證券代號：5547)採競價拍賣方式辦理承銷，於今(1/23)日順利完成,https://www.twse.com.tw/zh/about/news/news/content.html?8a8216d69bde495d019be9b1df910047,1150123,2026-05-15
